
1, 16, 20, 3
2, 20, 21, 1
3, 20, 23, 2
4, 21, 22, 1
5, 22, 11, 1
6, 23, 24, 8
7, 24, 25, 3
8, 25, 15, 1
9, 21, 26, 2
10, 26, 27, 2
11, 27, 28, 1
12, 27, 1, 1
13, 28, 1, 1
14, 27, 29, 1
15, 29, 30, 3
16, 27, 35, 9
17, 35, 36, 2
18, 36, 37, 5
19, 37, 38, 1
20, 37, 39, 1
21, 38, 6, 1
22, 39, 6, 1
23, 35, 34, 4
24, 34, 31, 2
25, 34, 32, 1
26, 32, 33, 1
27, 32, 5, 1
28, 33, 5, 1
29, 22, 12, 2
30, 31, 13, 4
31, 35, 40, 3
32, 40, 41, 1
33, 41, 18, 30
34, 41, 42, 2
35, 42, 43, 1
36, 42, 17, 20
37, 43, 7, 2
38, 43, 9, 2
39, 7, 44, 3
40, 44, 45, 2
41, 44, 46, 4
42, 46, 47, 6
43, 47, 48, 1
44, 9, 10, 3
45, 15, 14, 5
46, 7, 8, 1
47, 2, 30, 3
48, 3, 45, 1
49, 3, 46, 1
50, 3, 48, 1
51, 47, 4, 3
52, 18, 19, 2
